"Country or Area","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"Argentina","Biogasoline - production","2021","Metric tons,  thousand","798",""
"Argentina","Biogasoline - production","2020","Metric tons,  thousand","1128.284",""
"Argentina","Biogasoline - production","2019","Metric tons,  thousand","850",""
"Argentina","Biogasoline - production","2018","Metric tons,  thousand","882",""
"Argentina","Biogasoline - production","2017","Metric tons,  thousand","875",""
"Argentina","Biogasoline - production","2016","Metric tons,  thousand","704",""
"Argentina","Biogasoline - production","2015","Metric tons,  thousand","645",""
"Argentina","Biogasoline - production","2014","Metric tons,  thousand","531",""
"Argentina","Biogasoline - production","2013","Metric tons,  thousand","374",""
"Argentina","Biogasoline - production","2012","Metric tons,  thousand","210",""
"Argentina","Biogasoline - production","2011","Metric tons,  thousand","141",""
"Argentina","Biogasoline - production","2010","Metric tons,  thousand","101",""
"Argentina","Biogasoline - stock changes","2012","Metric tons,  thousand","12",""
"Argentina","Biogasoline - stock changes","2011","Metric tons,  thousand","3",""
"Argentina","Biogasoline - stock changes","2010","Metric tons,  thousand","3",""
"Argentina","Biogasoline - Final energy consumption","2021","Metric tons,  thousand","790",""
"Argentina","Biogasoline - Final energy consumption","2020","Metric tons,  thousand","1117.692",""
"Argentina","Biogasoline - Final energy consumption","2019","Metric tons,  thousand","842",""
"Argentina","Biogasoline - Final energy consumption","2018","Metric tons,  thousand","842",""
"Argentina","Biogasoline - Final energy consumption","2017","Metric tons,  thousand","852",""
"Argentina","Biogasoline - Final energy consumption","2016","Metric tons,  thousand","721",""
"Argentina","Biogasoline - Final energy consumption","2015","Metric tons,  thousand","636",""
"Argentina","Biogasoline - Final energy consumption","2014","Metric tons,  thousand","525",""
"Argentina","Biogasoline - Final energy consumption","2013","Metric tons,  thousand","376",""
"Argentina","Biogasoline - Final energy consumption","2012","Metric tons,  thousand","198",""
"Argentina","Biogasoline - Final energy consumption","2011","Metric tons,  thousand","138",""
"Argentina","Biogasoline - Final energy consumption","2010","Metric tons,  thousand","98",""
"Argentina","Biogasoline - consumption by transport","2021","Metric tons,  thousand","790",""
"Argentina","Biogasoline - consumption by transport","2020","Metric tons,  thousand","1117.692",""
"Argentina","Biogasoline - consumption by transport","2019","Metric tons,  thousand","842",""
"Argentina","Biogasoline - consumption by transport","2018","Metric tons,  thousand","842",""
"Argentina","Biogasoline - consumption by transport","2017","Metric tons,  thousand","852",""
"Argentina","Biogasoline - consumption by transport","2016","Metric tons,  thousand","721",""
"Argentina","Biogasoline - consumption by transport","2015","Metric tons,  thousand","636",""
"Argentina","Biogasoline - consumption by transport","2014","Metric tons,  thousand","525",""
"Argentina","Biogasoline - consumption by transport","2013","Metric tons,  thousand","376",""
"Argentina","Biogasoline - consumption by transport","2012","Metric tons,  thousand","198",""
"Argentina","Biogasoline - consumption by transport","2011","Metric tons,  thousand","138",""
"Argentina","Biogasoline - consumption by transport","2010","Metric tons,  thousand","98",""
"Argentina","Biogasoline - Consumption by road","2021","Metric tons,  thousand","790",""
"Argentina","Biogasoline - Consumption by road","2020","Metric tons,  thousand","1117.692",""
"Argentina","Biogasoline - Consumption by road","2019","Metric tons,  thousand","842",""
"Argentina","Biogasoline - Consumption by road","2018","Metric tons,  thousand","842",""
"Argentina","Biogasoline - Consumption by road","2017","Metric tons,  thousand","852",""
"Argentina","Biogasoline - Consumption by road","2016","Metric tons,  thousand","721",""
"Argentina","Biogasoline - Consumption by road","2015","Metric tons,  thousand","636",""
"Argentina","Biogasoline - Consumption by road","2014","Metric tons,  thousand","525",""
"Argentina","Biogasoline - Consumption by road","2013","Metric tons,  thousand","376",""
"Argentina","Biogasoline - Consumption by road","2012","Metric tons,  thousand","198",""
"Argentina","Biogasoline - Consumption by road","2011","Metric tons,  thousand","138",""
"Argentina","Biogasoline - Consumption by road","2010","Metric tons,  thousand","98",""
"Argentina","Biogasoline - Total energy supply","2021","Metric tons,  thousand","798",""
"Argentina","Biogasoline - Total energy supply","2020","Metric tons,  thousand","1128.284",""
"Argentina","Biogasoline - Total energy supply","2019","Metric tons,  thousand","850",""
"Argentina","Biogasoline - Total energy supply","2018","Metric tons,  thousand","882",""
"Argentina","Biogasoline - Total energy supply","2017","Metric tons,  thousand","875",""
"Argentina","Biogasoline - Total energy supply","2016","Metric tons,  thousand","704",""
"Argentina","Biogasoline - Total energy supply","2015","Metric tons,  thousand","645",""
"Argentina","Biogasoline - Total energy supply","2014","Metric tons,  thousand","531",""
"Argentina","Biogasoline - Total energy supply","2013","Metric tons,  thousand","374",""
"Argentina","Biogasoline - Total energy supply","2012","Metric tons,  thousand","198",""
"Argentina","Biogasoline - Total energy supply","2011","Metric tons,  thousand","138",""
"Argentina","Biogasoline - Total energy supply","2010","Metric tons,  thousand","98",""
"Argentina","Biogasoline - Final consumption","2021","Metric tons,  thousand","790",""
"Argentina","Biogasoline - Final consumption","2020","Metric tons,  thousand","1117.692",""
"Argentina","Biogasoline - Final consumption","2019","Metric tons,  thousand","842",""
"Argentina","Biogasoline - Final consumption","2018","Metric tons,  thousand","842",""
"Argentina","Biogasoline - Final consumption","2017","Metric tons,  thousand","852",""
"Argentina","Biogasoline - Final consumption","2016","Metric tons,  thousand","721",""
"Argentina","Biogasoline - Final consumption","2015","Metric tons,  thousand","636",""
"Argentina","Biogasoline - Final consumption","2014","Metric tons,  thousand","525",""
"Argentina","Biogasoline - Final consumption","2013","Metric tons,  thousand","376",""
"Argentina","Biogasoline - Final consumption","2012","Metric tons,  thousand","198",""
"Argentina","Biogasoline - Final consumption","2011","Metric tons,  thousand","138",""
"Argentina","Biogasoline - Final consumption","2010","Metric tons,  thousand","98",""
"Armenia","Biogasoline - imports","2015","Metric tons,  thousand","0.31",""
"Armenia","Biogasoline - imports","2014","Metric tons,  thousand","0.34",""
"Armenia","Biogasoline - imports","2013","Metric tons,  thousand","0.33",""
"Armenia","Biogasoline - imports","2012","Metric tons,  thousand","0.07",""
"Armenia","Biogasoline - imports","2011","Metric tons,  thousand","0.3","1"
"Armenia","Biogasoline - imports","2010","Metric tons,  thousand","0.3","1"
"Armenia","Biogasoline - imports","2009","Metric tons,  thousand","0.3",""
"Armenia","Biogasoline - imports","2008","Metric tons,  thousand","0.17",""
"Armenia","Biogasoline - imports","2007","Metric tons,  thousand","0.24",""
"Armenia","Biogasoline - imports","2006","Metric tons,  thousand","0.34",""
"Armenia","Biogasoline - imports","2005","Metric tons,  thousand","0.59",""
"Armenia","Biogasoline - imports","2004","Metric tons,  thousand","0.2",""
"Armenia","Biogasoline - exports","2015","Metric tons,  thousand","0",""
"Armenia","Biogasoline - exports","2014","Metric tons,  thousand","0",""
"Armenia","Biogasoline - exports","2013","Metric tons,  thousand","0.05",""
"Armenia","Biogasoline - exports","2012","Metric tons,  thousand","0",""
"Armenia","Biogasoline - exports","2011","Metric tons,  thousand","0.1","1"
"Armenia","Biogasoline - exports","2010","Metric tons,  thousand","0.1","1"
"Armenia","Biogasoline - exports","2009","Metric tons,  thousand","0.1",""
"Armenia","Biogasoline - exports","2008","Metric tons,  thousand","0.22",""
"Armenia","Biogasoline - exports","2007","Metric tons,  thousand","0.08",""
"Armenia","Biogasoline - exports","2006","Metric tons,  thousand","0.02",""
"Armenia","Biogasoline - exports","2005","Metric tons,  thousand","0",""
"Armenia","Biogasoline - exports","2004","Metric tons,  thousand","0.02",""
"Armenia","Biogasoline - stock changes","2015","Metric tons,  thousand","0.31",""
"Armenia","Biogasoline - stock changes","2014","Metric tons,  thousand","0.34",""
"Armenia","Biogasoline - Total energy supply","2015","Metric tons,  thousand","0",""
"Armenia","Biogasoline - Total energy supply","2014","Metric tons,  thousand","0",""
"Armenia","Biogasoline - Total energy supply","2013","Metric tons,  thousand","0.28",""
"Armenia","Biogasoline - Total energy supply","2012","Metric tons,  thousand","0.07",""
"Armenia","Biogasoline - Total energy supply","2011","Metric tons,  thousand","0.2","1"
"Armenia","Biogasoline - Total energy supply","2010","Metric tons,  thousand","0.2","1"
